NClients,TotalCalls,Time,MicrosPerCall,Latency,Throughput
1,100000,6012098.25300,60.12098,30.06049,532260.09711
1,100000,186539.96900,186539.96900,93269.98450,359755951.28356
1,100000,147808.81400,147808.81400,73904.40700,182818867.62179
2,200000,14771108.34500,73.85554,36.92777,433278.25174
2,200000,269102.35100,269102.35100,134551.17550,249380444.84048
2,200000,621245.94900,621245.94900,310622.97450,86993694.02246
3,300000,19674155.32700,65.58052,32.79026,487949.79202
3,300000,649804.67100,649804.67100,324902.33550,103275441.05943
3,300000,1082422.28000,1082422.28000,541211.14000,74893802.07510
4,400000,27930516.75900,69.82629,34.91315,458280.09952
4,400000,1072152.07700,1072152.07700,536076.03850,62592672.66242
4,400000,1339666.26300,1339666.26300,669833.13150,80683497.81232
5,500000,25768159.49300,51.53632,25.76816,620921.33528
5,500000,1386620.23600,1386620.23600,693310.11800,48397435.90761
5,500000,2653397.88700,2653397.88700,1326698.94350,50920067.68452
6,600000,36450417.10800,60.75070,30.37535,526742.94352
6,600000,1774244.46600,1774244.46600,887122.23300,37823910.56363
6,600000,4623842.29000,4623842.29000,2311921.14500,35064656.15202
7,700000,51355691.06000,73.36527,36.68264,436173.66523
7,700000,2163766.18900,2163766.18900,1081883.09450,31014840.85534
7,700000,4698852.96600,4698852.96600,2349426.48300,40255713.76008
8,800000,61178167.13300,76.47271,38.23635,418449.93402
8,800000,2737076.56400,2737076.56400,1368538.28200,24518446.02473
8,800000,5173869.54900,5173869.54900,2586934.77450,41782638.30440
9,900000,77403698.78900,86.00411,43.00205,372075.24253
9,900000,3860697.99200,3860697.99200,1930348.99600,17382572.82467
9,900000,7524936.01900,7524936.01900,3762468.00950,32319232.93247
