NClients,TotalCalls,Time,MicrosPerCall,Latency,Throughput
1,100000,10050734.29900,100.50734,50.25367,318384.69756
1,100000,10050734.29900,10050734.29900,5025367.14950,6677011.05248
1,100000,10050734.29900,10050734.29900,5025367.14950,2688583.65927
2,200000,20930322.68100,104.65161,52.32581,305776.46114
2,200000,20930322.68100,20930322.68100,10465161.34050,3206298.58521
2,200000,20930322.68100,20930322.68100,10465161.34050,2582114.03731
4,400000,44831829.46200,112.07957,56.03979,285511.43582
4,400000,44831829.46200,44831829.46200,22415914.73100,1496902.19662
4,400000,44831829.46200,44831829.46200,22415914.73100,2410987.04419
1,100000,10050734.29900,100.50734,50.25367,318384.69756
1,100000,10050734.29900,10050734.29900,5025367.14950,6677011.05248
1,100000,10050734.29900,10050734.29900,5025367.14950,2688583.65927
2,200000,20930322.68100,104.65161,52.32581,305776.46114
2,200000,20930322.68100,20930322.68100,10465161.34050,3206298.58521
2,200000,20930322.68100,20930322.68100,10465161.34050,2582114.03731
4,400000,44831829.46200,112.07957,56.03979,285511.43582
4,400000,44831829.46200,44831829.46200,22415914.73100,1496902.19662
4,400000,44831829.46200,44831829.46200,22415914.73100,2410987.04419
