1,100000,10159272.70000,101.59273,50.79636,314983.17788
2,200000,21430735.49300,107.15368,53.57684,298636.50746
4,400000,45006151.48800,112.51538,56.25769,284405.56628
8,800000,93542517.17400,116.92815,58.46407,273672.34466
1,100000,10648727.71900,106.48728,53.24364,300505.38284
2,200000,21840461.66500,109.20231,54.60115,293034.09874
4,400000,44776558.97500,111.94140,55.97070,285863.86031
8,800000,102318150.06500,127.89769,63.94884,250199.98880
1,100,5905468.09800,59054.68098,29527.34049,568192587.66911
2,200,15503062.13700,77515.31069,38757.65534,432874895.33978
4,400,186561013.41800,466402.53355,233201.26677,71943074.03299
8,800,1980667475.82100,2475834.34478,1237917.17239,13552777.49935
1,100,3821418.63600,38214.18636,19107.09318,878062185.69977
2,200,14484498.06900,72422.49035,36211.24517,463315081.27042
4,400,57429661.28500,143574.15321,71787.07661,233708026.47422
8,800,230371339.15300,287964.17394,143982.08697,116522939.43637
