NClients,Type,TotalCalls,Time,MicrosPerCall,Latency,Throughput
1,Sequence,100000,3636775.60900,36.36776,18.18388,879900.31392
1,Vector,1,30589.20600,36.36776,15294.60300,2193874009.02135
1,Hashmap,1,127707.04000,36.36776,63853.52000,211595539.29055
2,Sequence,200000,8277052.04000,41.38526,20.69263,773222.15314
2,Vector,1,99583.87600,41.38526,49791.93800,673892869.96622
2,Hashmap,1,375275.67600,41.38526,187637.83800,144012744.38048
3,Sequence,300000,12886392.70400,42.95464,21.47732,744971.86455
3,Vector,1,172088.02400,42.95464,86044.01200,389968240.90443
3,Hashmap,1,579547.27400,42.95464,289773.63700,139879391.44374
4,Sequence,400000,16453689.18900,41.13422,20.56711,777941.03517
4,Vector,1,254826.13800,41.13422,127413.06900,263351571.88624
4,Hashmap,1,838630.40400,41.13422,419315.20200,128887480.68810
5,Sequence,500000,21622269.42100,43.24454,21.62227,739977.82973
5,Vector,1,320652.79400,43.24454,160326.39700,209288255.88216
5,Hashmap,1,1207771.70500,43.24454,603885.85250,111868161.37575
6,Sequence,600000,26555316.34300,44.25886,22.12943,723019.06526
6,Vector,1,556975.59800,44.25886,278487.79900,120487978.72111
6,Hashmap,1,1319834.70200,44.25886,659917.35100,122843746.83762
7,Sequence,700000,31069559.65900,44.38509,22.19254,720962.90536
7,Vector,1,1053096.35500,44.38509,526548.17750,63725283.71347
7,Hashmap,1,2384762.73800,44.38509,1192381.36900,79318448.32440
8,Sequence,800000,35444011.89600,44.30501,22.15251,722265.86751
8,Vector,1,1074511.66400,44.30501,537255.83200,62455221.51912
8,Hashmap,1,2018972.56900,44.30501,1009486.28450,107073232.85084
9,Sequence,900000,41903700.22300,46.55967,23.27983,687290.14017
9,Vector,1,1212877.71900,46.55967,606438.85950,55330280.16652
9,Hashmap,1,2782038.89500,46.55967,1391019.44750,87417958.25971
10,Sequence,1000000,44885598.98000,44.88560,22.44280,712923.53733
10,Vector,1,1104755.76900,44.88560,552377.88450,60745429.78920
10,Hashmap,1,2967271.43400,44.88560,1483635.71700,91067637.73064
1,Sequence,100000,3553004.10300,35.53004,17.76502,900646.30021
1,Vector,1,30922.26100,35.53004,15461.13050,2170244407.41898
1,Hashmap,1,134790.36200,35.53004,67395.18100,200476054.80873
2,Sequence,200000,8116115.17500,40.58058,20.29029,788554.60550
2,Vector,1,116275.19100,40.58058,58137.59550,577155482.80630
2,Hashmap,1,362546.69600,40.58058,181273.34800,149069018.13277
3,Sequence,300000,12158999.01200,40.53000,20.26500,789538.67753
3,Vector,1,183840.57000,40.53000,91920.28500,365038380.81007
3,Hashmap,1,700040.81500,40.53000,350020.40750,115802847.86681
4,Sequence,400000,17277143.49800,43.19286,21.59643,740863.21049
4,Vector,1,263520.10400,43.19286,131760.05200,254663166.04064
4,Hashmap,1,699987.37500,43.19286,349993.68750,154415584.99537
5,Sequence,500000,22227928.01800,44.45586,22.22793,719815.17967
5,Vector,1,404754.37100,44.45586,202377.18550,165801455.91559
5,Hashmap,1,1168547.72300,44.45586,584273.86150,115623176.82082
6,Sequence,600000,26382909.40600,43.97152,21.98576,727743.84752
6,Vector,1,530697.85000,43.97152,265348.92500,126453996.37477
6,Hashmap,1,1555155.58900,43.97152,777577.79450,104255446.30184
7,Sequence,700000,30772260.40800,43.96037,21.98019,727928.32580
7,Vector,1,690386.35200,43.96037,345193.17600,97204795.26513
7,Hashmap,1,2071179.30600,43.96037,1035589.65300,91327525.07329
8,Sequence,800000,35291546.09500,44.11443,22.05722,725386.18544
8,Vector,1,802853.10900,44.11443,401426.55450,83587973.00242
8,Hashmap,1,2197216.77700,44.11443,1098608.38850,98387160.64018
9,Sequence,900000,41839073.42200,46.48786,23.24393,688351.76414
9,Vector,1,1005623.02000,46.48786,502811.51000,66733619.52275
9,Hashmap,1,2458903.43100,46.48786,1229451.71550,98905941.94710
10,Sequence,1000000,46003790.36900,46.00379,23.00190,695594.85737
10,Vector,1,1526983.01600,46.00379,763491.50800,43948664.32490
10,Hashmap,1,3020157.89400,46.00379,1510078.94700,89472937.99998
1,Sequence,100000,4026822.40700,40.26822,20.13411,794671.25107
1,Vector,1,40763.48000,40.26822,20381.74000,1646298696.77466
1,Hashmap,1,163354.78500,40.26822,81677.39250,165420559.91809
2,Sequence,200000,7805943.45300,39.02972,19.51486,819888.08125
2,Vector,1,88463.46600,39.02972,44231.73300,758605411.18748
2,Hashmap,1,359500.11500,39.02972,179750.05750,150332302.39718
3,Sequence,300000,12085027.70100,40.28343,20.14171,794371.36906
3,Vector,1,240259.04500,40.28343,120129.52250,279318782.77465
3,Hashmap,1,725058.87700,40.28343,362529.43850,111807085.70237
4,Sequence,400000,17132827.84500,42.83207,21.41603,747103.75402
4,Vector,1,279929.02500,42.83207,139964.51250,239735282.89894
4,Hashmap,1,913612.84200,42.83207,456806.42100,118309370.26168
5,Sequence,500000,22289039.58400,44.57808,22.28904,717841.60729
5,Vector,1,287106.83200,44.57808,143553.41600,233741787.09896
5,Hashmap,1,1137055.31000,44.57808,568527.65500,118825530.13186
6,Sequence,600000,26153364.13600,43.58894,21.79447,734131.17717
6,Vector,1,478670.69100,43.58894,239335.34550,140198397.90024
6,Hashmap,1,1750215.95900,43.58894,875107.97950,92636248.21056
7,Sequence,700000,32107899.94000,45.86843,22.93421,697647.62074
7,Vector,1,595070.27100,45.86843,297535.13550,112774687.74776
7,Hashmap,1,1849347.10700,45.86843,924673.55350,102282410.52425
8,Sequence,800000,36826692.73300,46.03337,23.01668,695147.95112
8,Vector,1,704714.89800,46.03337,352357.44900,95228388.37444
8,Hashmap,1,2053778.21800,46.03337,1026889.10900,105258648.72134
9,Sequence,900000,40426738.53600,44.91860,22.45930,712399.78893
9,Vector,1,819090.02700,44.91860,409545.01350,81930998.77652
9,Hashmap,1,1769044.94400,44.91860,884522.47200,137475399.26832
10,Sequence,1000000,45174925.69100,45.17493,22.58746,708357.55700
10,Vector,1,1926628.34600,45.17493,963314.17300,34832283.11227
10,Hashmap,1,3872285.98200,45.17493,1936142.99100,69783688.82260
1,Sequence,100000,3961966.01200,39.61966,19.80983,807679.82116
1,Vector,1,37855.74100,39.61966,18927.87050,1772752618.94887
1,Hashmap,1,156435.51000,39.61966,78217.75500,172737251.28010
2,Sequence,200000,8469087.91300,42.34544,21.17272,755689.40431
2,Vector,1,88649.86900,42.34544,44324.93450,757010300.82740
2,Hashmap,1,375750.29000,42.34544,187875.14500,143830840.42330
3,Sequence,300000,11624204.81500,38.74735,19.37367,825862.94312
3,Vector,1,155583.54100,38.74735,77791.77050,431336525.50047
3,Hashmap,1,607416.29600,38.74735,303708.14800,133461549.40828
4,Sequence,400000,16218713.53900,40.54678,20.27339,789211.79348
4,Vector,1,243028.00600,40.54678,121514.00300,276136339.61182
4,Hashmap,1,877293.03600,40.54678,438646.51800,123207361.24024
5,Sequence,500000,22360440.63500,44.72088,22.36044,715549.40536
5,Vector,1,374867.86200,44.72088,187433.93100,179020051.60421
5,Hashmap,1,1217388.64800,44.72088,608694.32400,110984442.16805
6,Sequence,600000,25249116.18900,42.08186,21.04093,760422.65623
6,Vector,1,441968.94500,42.08186,220984.47250,151840677.40325
6,Hashmap,1,1584371.41700,42.08186,792185.70850,102332974.61715
7,Sequence,700000,30928163.51900,44.18309,22.09155,724258.97471
7,Vector,1,839098.31700,44.18309,419549.15850,79977355.02549
7,Hashmap,1,1899452.55800,44.18309,949726.27900,99584314.01897
8,Sequence,800000,36421253.63500,45.52657,22.76328,702886.29427
8,Vector,1,871145.41100,45.52657,435572.70550,77035203.48338
8,Hashmap,1,2319311.40200,45.52657,1159655.70100,93207802.89080
9,Sequence,900000,40828991.43600,45.36555,22.68277,705381.12716
9,Vector,1,852653.50600,45.36555,426326.75300,78705902.84068
9,Hashmap,1,2687974.90400,45.36555,1343987.45200,90477094.72216
10,Sequence,1000000,43094175.99700,43.09418,21.54709,742559.73713
10,Vector,1,1257681.87700,43.09418,628840.93850,53359172.32113
10,Hashmap,1,2329212.95000,43.09418,1164606.47500,116014467.46207
1,Sequence,100000,3442207.80900,34.42208,17.21104,929635.91322
1,Vector,1,34816.81800,34.42208,17408.40900,1927484125.63147
1,Hashmap,1,127977.03700,34.42208,63988.51850,211149129.82397
2,Sequence,200000,7924294.39200,39.62147,19.81074,807642.88698
2,Vector,1,84299.74900,39.62147,42149.87450,796074303.85113
2,Hashmap,1,360850.85200,39.62147,180425.42600,149769578.48502
3,Sequence,300000,12065713.63000,40.21905,20.10952,795642.95112
3,Vector,1,193137.26300,40.21905,96568.63150,347467200.05036
3,Hashmap,1,615371.77400,40.21905,307685.88700,131736168.97157
4,Sequence,400000,16175515.85700,40.43879,20.21939,791319.43075
4,Vector,1,214996.73900,40.43879,107498.36950,312138985.51271
4,Hashmap,1,847092.23500,40.43879,423546.11750,127599989.15584
5,Sequence,500000,21945479.21700,43.89096,21.94548,729079.54489
5,Vector,1,333422.44700,43.89096,166711.22350,201272783.53278
5,Hashmap,1,1228055.44000,43.89096,614027.72000,110020440.11954
6,Sequence,600000,26609087.11700,44.34848,22.17424,721558.01195
6,Vector,1,419105.11800,44.34848,209552.55900,160124181.54245
6,Hashmap,1,1374066.60900,44.34848,687033.30450,117995327.83785
7,Sequence,700000,30983215.90300,44.26174,22.13087,722972.07850
7,Vector,1,713741.53800,44.26174,356870.76900,94024041.51515
7,Hashmap,1,1936077.15200,44.26174,968038.57600,97700486.67978
8,Sequence,800000,37551254.35900,46.93907,23.46953,681734.88308
8,Vector,1,716348.74800,46.93907,358174.37400,93681833.30726
8,Hashmap,1,2371479.88700,46.93907,1185739.94350,91157391.29185
9,Sequence,900000,42003816.65500,46.67091,23.33545,685651.97864
9,Vector,1,918400.78600,46.67091,459200.39300,73071435.72066
9,Hashmap,1,2483886.98300,46.67091,1241943.49150,97911121.42561
10,Sequence,1000000,46462454.10400,46.46245,23.23123,688728.14872
10,Vector,1,1255451.41000,46.46245,627725.70500,53453971.58780
10,Hashmap,1,3202401.20600,46.46245,1601200.60300,84381182.31211
1,Sequence,100000,3667744.48700,36.67744,18.33872,872470.80906
1,Vector,1,29045.09300,36.67744,14522.54650,2310506081.00997
1,Hashmap,1,126494.18800,36.67744,63247.09400,213624360.35401
2,Sequence,200000,8081256.19000,40.40628,20.20314,791956.08325
2,Vector,1,77472.59900,40.40628,38736.29950,866227090.17417
2,Hashmap,1,385981.53000,40.40628,192990.76500,140018306.05729
3,Sequence,300000,11759413.93100,39.19805,19.59902,816367.21492
3,Vector,1,167020.31500,39.19805,83510.15750,401800607.30936
3,Hashmap,1,691213.25300,39.19805,345606.62650,117281779.02862
4,Sequence,400000,16338705.60200,40.84676,20.42338,783415.79265
4,Vector,1,325178.88400,40.84676,162589.44200,206375220.84614
4,Hashmap,1,906058.09500,40.84676,453029.04750,119295838.30935
5,Sequence,500000,22131655.71500,44.26331,22.13166,722946.36271
5,Vector,1,285939.61700,44.26331,142969.80850,234695928.82612
5,Hashmap,1,1121331.52600,44.26331,560665.76300,120491751.87464
6,Sequence,600000,25522759.72300,42.53793,21.26897,752269.74702
6,Vector,1,474713.45400,42.53793,237356.72700,141367099.31967
6,Hashmap,1,1318855.76600,42.53793,659427.88300,122934929.03454
7,Sequence,700000,28765994.29700,41.09428,20.54714,778697.22731
7,Vector,1,660371.98100,41.09428,330185.99050,101622821.57759
7,Hashmap,1,2210921.86300,41.09428,1105460.93150,85555117.60300
8,Sequence,800000,36149831.02500,45.18729,22.59364,708163.75275
8,Vector,1,1205412.80800,45.18729,602706.40400,55672930.92841
8,Hashmap,1,2265290.56500,45.18729,1132645.28250,95430548.00125
9,Sequence,900000,41091352.17900,45.65706,22.82853,700877.39811
9,Vector,1,1002567.04600,45.65706,501283.52300,66937033.55576
9,Hashmap,1,2892409.32800,45.65706,1446204.66400,84082207.05337
10,Sequence,1000000,44407509.63600,44.40751,22.20375,720598.84155
10,Vector,1,1450200.97600,44.40751,725100.48800,46275561.18815
10,Hashmap,1,3145571.70800,44.40751,1572785.85400,85905655.65959
1,Sequence,100000,3700509.63000,37.00510,18.50255,864745.75665
1,Vector,1,30234.59200,37.00510,15117.29600,2219605410.91476
1,Hashmap,1,133932.83600,37.00510,66966.41800,201759634.20949
2,Sequence,200000,8077081.79900,40.38541,20.19270,792365.38137
2,Vector,1,89028.41800,40.38541,44514.20900,753791491.61114
2,Hashmap,1,362220.76700,40.38541,181110.38350,149203151.56861
