NClients,Type,TotalCalls,Time,MicrosPerCall,Latency,Throughput
1,Sequence,100000,11370969.28600,113.70969,56.85485,281418.40150
1,Array,1,82357.20600,113.70969,41178.60300,814851149.75853
1,Complex,1,160696.38300,113.70969,80348.19150,168157114.02789
2,Sequence,200000,21600027.94300,108.00014,54.00007,296295.91299
2,Array,1,294961.41400,108.00014,147480.70700,227517433.85662
2,Complex,1,306033.02300,108.00014,153016.51150,176596889.67618
3,Sequence,300000,32639439.93900,108.79813,54.39907,294122.69383
3,Array,1,547836.15000,108.79813,273918.07500,122498057.12894
3,Complex,1,662231.96500,108.79813,331115.98250,122414386.92860
4,Sequence,400000,44112357.39700,110.28089,55.14045,290168.12420
4,Array,1,875522.56300,110.28089,437761.28150,76650068.01201
4,Complex,1,679169.25300,110.28089,339584.62650,159148782.90287
5,Sequence,500000,59529577.62500,119.05916,59.52958,268773.95470
5,Array,1,1503987.10800,119.05916,751993.55400,44620637.79871
5,Complex,1,930792.76700,119.05916,465396.38350,145157122.82066
6,Sequence,600000,72484379.76400,120.80730,60.40365,264884.65601
6,Array,1,2069877.42800,120.80730,1034938.71400,32421660.86368
6,Complex,1,1222654.16300,120.80730,611327.08150,132607768.33424
7,Sequence,700000,80317424.50000,114.73918,57.36959,278893.40500
7,Array,1,2827802.58600,114.73918,1413901.29300,23731806.57386
7,Complex,1,1480503.67900,114.73918,740251.83950,127764410.64149
8,Sequence,800000,94972250.76900,118.71531,59.35766,269552.41971
8,Array,1,3826579.07700,118.71531,1913289.53850,17537561.00413
8,Complex,1,1974406.72700,118.71531,987203.36350,109490064.55649
9,Sequence,900000,102549274.07800,113.94364,56.97182,280840.60330
9,Array,1,4967442.33500,113.94364,2483721.16750,13509741.93040
9,Complex,1,1819773.92500,113.94364,909886.96250,133643062.28313
10,Sequence,1000000,122598314.82200,122.59831,61.29916,261015.00699
10,Array,1,6163552.65300,122.59831,3081776.32650,10888016.66476
10,Complex,1,2498663.58300,122.59831,1249331.79150,108146771.67366
1,Sequence,100000,10045449.12700,100.45449,50.22725,318552.20802
1,Array,1,76114.66900,100.45449,38057.33450,881681085.67877
1,Complex,1,134292.76900,100.45449,67146.38450,201218875.75347
2,Sequence,200000,21193037.82500,105.96519,52.98259,301985.96600
2,Array,1,256131.04500,105.96519,128065.52250,262009878.57602
2,Complex,1,289276.20900,105.96519,144638.10450,186826563.39706
3,Sequence,300000,39083146.17800,130.27715,65.13858,245630.17410
3,Array,1,524442.67000,130.27715,262221.33500,127962249.90617
3,Complex,1,603224.47300,130.27715,301612.23650,134388977.28541
4,Sequence,400000,47192299.20400,117.98075,58.99037,271230.69263
4,Array,1,916680.87100,117.98075,458340.43550,73208535.40534
4,Complex,1,1031957.98100,117.98075,515978.99050,104741629.01018
5,Sequence,500000,60874139.93000,121.74828,60.87414,262837.38905
5,Array,1,1411265.43400,121.74828,705632.71700,47552262.23446
5,Complex,1,812673.48000,121.74828,406336.74000,166255209.90300
6,Sequence,600000,69330807.51900,115.55135,57.77567,276933.16560
6,Array,1,2013672.86300,115.55135,1006836.43150,33326597.00246
6,Complex,1,1042506.97800,115.55135,521253.48900,155522642.45851
7,Sequence,700000,79304575.56700,113.29225,56.64613,282455.32921
7,Array,1,2860502.42800,113.29225,1430251.21400,23460516.35653
7,Complex,1,1263483.66500,113.29225,631741.83250,149709636.33313
8,Sequence,800000,92613853.26400,115.76732,57.88366,276416.53055
8,Array,1,3949338.44600,115.76732,1974669.22300,16992431.74967
8,Complex,1,1599994.03800,115.76732,799997.01900,135111703.45999
9,Sequence,900000,106109119.07300,117.89902,58.94951,271418.70795
9,Array,1,5148625.97200,117.89902,2574312.98600,13034324.95679
9,Complex,1,1904255.76500,117.89902,952127.88250,127714020.60059
10,Sequence,1000000,121263737.94600,121.26374,60.63187,263887.62661
10,Array,1,5776782.41900,121.26374,2888391.20950,11616996.99460
10,Complex,1,2234774.81500,121.26374,1117387.40750,120917059.82466
1,Sequence,100000,10310670.09200,103.10670,51.55335,310358.10199
1,Array,1,77699.58800,103.10670,38849.79400,863696523.07551
1,Complex,1,130311.00900,103.10670,65155.50450,207367283.91076
2,Sequence,200000,20341283.37500,101.70642,50.85321,314631.08212
2,Array,1,238456.82700,101.70642,119228.41350,281429828.80503
2,Complex,1,284371.51400,101.70642,142185.75700,190048852.78348
3,Sequence,300000,33750283.21700,112.50094,56.25047,284442.05752
3,Array,1,582180.59000,112.50094,291090.29500,115271558.60693
3,Complex,1,743431.41900,112.50094,371715.70950,109043978.94434
4,Sequence,400000,44512973.07300,111.28243,55.64122,287556.61813
4,Array,1,977117.27700,111.28243,488558.63850,68680459.94033
4,Complex,1,727205.74000,111.28243,363602.87000,148636010.49134
5,Sequence,500000,58053323.87300,116.10665,58.05332,275608.68065
5,Array,1,1356099.24900,116.10665,678049.62450,49486690.63086
5,Complex,1,1176438.18500,116.10665,588219.09250,114847683.22103
6,Sequence,600000,69545418.58200,115.90903,57.95452,276078.57414
6,Array,1,2213756.28300,115.90903,1106878.14150,30314477.03406
6,Complex,1,1275635.23100,115.90903,637817.61550,127100158.46215
7,Sequence,700000,82028045.08300,117.18292,58.59146,273077.33565
7,Array,1,2758940.36200,117.18292,1379470.18100,24324144.48834
7,Complex,1,1569810.41700,117.18292,784905.20850,120495875.13981
8,Sequence,800000,91287199.17200,114.10900,57.05450,280433.62303
8,Array,1,3697776.91000,114.10900,1848888.45500,18148435.02822
8,Complex,1,1418785.61800,114.10900,709392.80900,152368276.96684
9,Sequence,900000,105300762.61000,117.00085,58.50042,273502.29273
9,Array,1,4722443.58200,117.00085,2361221.79100,14210622.70723
9,Complex,1,1787809.00400,117.00085,893904.50200,136032517.71071
10,Sequence,1000000,114817503.34300,114.81750,57.40875,278703.15125
10,Array,1,6403396.09200,114.81750,3201698.04600,10480198.79386
10,Complex,1,2512326.84200,114.81750,1256163.42100,107558616.77013
1,Sequence,100000,10534421.15300,105.34421,52.67211,303766.09721
1,Array,1,77020.66600,105.34421,38510.33300,871309837.80379
1,Complex,1,158373.86100,105.34421,79186.93050,170623105.53886
2,Sequence,200000,22370169.28100,111.85085,55.92542,286095.28697
2,Array,1,254285.57600,111.85085,127142.78800,263911406.44171
2,Complex,1,309901.48700,111.85085,154950.74350,174392451.36633
3,Sequence,300000,34706763.48000,115.68921,57.84461,276603.14698
3,Array,1,576330.25600,115.68921,288165.12800,116441681.31267
